,Rows:Columns,Difference,Pecentage difference,Frequency excess columns,Number of excess columns,Average excess
Genotype - Lineage,60:4,56,0.9333333333333333,0,0,na
Genotype - SNP Address,60:2250,2190,0.9733333333333334,51,2242,43.96078431372549
Genotype - 250 SNP Threshold,60:7,53,0.8833333333333333,1,2,2.0
Genotype - 100 SNP Threshold,60:61,1,0.01639344262295082,18,53,2.9444444444444446
Genotype - 50 SNP Threshold,60:191,131,0.6858638743455497,35,178,5.085714285714285
Genotype - 25 SNP Threshold,60:465,405,0.8709677419354839,43,457,10.627906976744185
Genotype - 10 SNP Threshold,60:958,898,0.9373695198329853,50,953,19.06
Genotype - 5 SNP Threshold,60:1276,1216,0.9529780564263323,51,1272,24.941176470588236
Genotype - 0 SNP Threshold,60:2250,2190,0.9733333333333334,51,2242,43.96078431372549
Genotype - ST,60:2656,2596,0.9774096385542169,52,2648,50.92307692307692
Genotype - HC0 (indistinguishable),60:2289,2229,0.9737876802096985,52,2281,43.86538461538461
Genotype - HC2,60:1489,1429,0.9597044996642041,51,1481,29.03921568627451
Genotype - HC5,60:1030,970,0.941747572815534,50,1021,20.42
Genotype - HC10,60:607,547,0.9011532125205931,44,592,13.454545454545455
Genotype - HC20,60:217,157,0.7235023041474654,38,203,5.342105263157895
Genotype - HC50,60:33,27,0.45,5,12,2.4
Genotype - HC100,60:11,49,0.8166666666666667,2,5,2.5
Genotype - HC200,60:6,54,0.9,1,2,2.0
Genotype - HC400,60:2,58,0.9666666666666667,1,2,2.0
Genotype - HC1100 (cgST Cplx),60:1,59,0.9833333333333333,0,0,na
Genotype - HC1500,60:1,59,0.9833333333333333,0,0,na
Genotype - HC2000,60:1,59,0.9833333333333333,0,0,na
Genotype - HC2350 (subsp.),60:1,59,0.9833333333333333,0,0,na
Lineage - Genotype,4:60,56,0.9333333333333333,2,58,29.0
Lineage - SNP Address,4:2250,2246,0.9982222222222222,4,2250,562.5
Lineage - 250 SNP Threshold,4:7,3,0.42857142857142855,3,6,2.0
Lineage - 100 SNP Threshold,4:61,57,0.9344262295081968,4,61,15.25
Lineage - 50 SNP Threshold,4:191,187,0.9790575916230366,4,191,47.75
